id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
281052,"Service Technician, Abu Dhabi",13845,"Abu Dhabi, Abu Dhabi",Tesla,1,Vehicle Service,76,1,fulltime,61,,https://www.tesla.com/careers/search/job/281052,2026-09-04_14-49-45
281173,Duales Studium Automatisierungstechnik (B.Eng.) (m/w/d) - TH Wildau - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,8,Engineering & Information Technology,18,3,intern,62,,https://www.tesla.com/careers/search/job/281173,2026-09-04_14-49-45
277754,Werkstudent für den Bereich Media Design & 3D Visualisierung (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,8,Engineering & Information Technology,18,3,intern,63,,https://www.tesla.com/careers/search/job/277754,2026-09-04_14-49-45
281369,"Tesla Support Advisor with Romanian, Hungarian and/or German - Timisoara",414605,Ghiroda,Tesla,2,Sales & Customer Support,68,1,fulltime,64,,https://www.tesla.com/careers/search/job/281369,2026-09-04_14-49-45
282389,Gabelstaplerfahrer / Lagermitarbeiter (m/w/d) -Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,65,,https://www.tesla.com/careers/search/job/282389,2026-09-04_14-49-45
279425,"Internship, Service Technician Trainee (Fall 2026)",36130,"West Bloomfield Township, Michigan",Tesla,1,Vehicle Service,76,3,intern,66,,https://www.tesla.com/careers/search/job/279425,2026-09-04_14-49-45
282525,"Business Development, Wall Connector",498604,"港区, 東京都",Tesla,4,Energy - Solar & Storage,1,1,fulltime,67,,https://www.tesla.com/careers/search/job/282525,2026-09-04_14-49-45
282522,"Service Technicians, Norway",162,Oslo,Tesla,1,Vehicle Service,76,1,fulltime,68,,https://www.tesla.com/careers/search/job/282522,2026-09-04_14-49-45
264983,KFZ-Teiledienstmitarbeiter/ Fachkraft für Lagerlogistik (m/w/d) - Teltow,28726,Potsdam-mittelmark,Tesla,14,Supply Chain,60,1,fulltime,69,,https://www.tesla.com/careers/search/job/264983,2026-09-04_14-49-45
272508,Werkzeugmechaniker (m/w/d) Stanz- und Umformtechnik Presswerk - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,70,,https://www.tesla.com/careers/search/job/272508,2026-09-04_14-49-45
268565,"Personalreferent Mitarbeiterbetreuung / Employee Advisor (m/w/d)-Gigafactory Berlin, Brandenburg",401403,Berlin,Tesla,17,People,58,1,fulltime,71,,https://www.tesla.com/careers/search/job/268565,2026-09-04_14-49-45
282512,Personvogns mekaniker - Autoevent,488402,Køge,Tesla,1,Vehicle Service,76,1,fulltime,72,,https://www.tesla.com/careers/search/job/282512,2026-09-04_14-49-45
277443,Supply Chain Planner Internship (m/f/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,14,Supply Chain,60,3,intern,73,,https://www.tesla.com/careers/search/job/277443,2026-09-04_14-49-45
279878,"(Associate) Supplier Quality Engineer, Seats (m/w/d) - Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,74,,https://www.tesla.com/careers/search/job/279878,2026-09-04_14-49-45
282169,Service Operation Assistant,352,"Yokohama, Kanagawa",Tesla,1,Vehicle Service,76,1,fulltime,75,,https://www.tesla.com/careers/search/job/282169,2026-09-04_14-49-45
282172,Parts warehouse and logistics manager /パーツウェアハウス ロジスティックマネージャー 戸塚,352,"Yokohama, Kanagawa",Tesla,1,Vehicle Service,76,1,fulltime,76,,https://www.tesla.com/careers/search/job/282172,2026-09-04_14-49-45
282507,"Parts Advisor, Nunawading",31967,"Nunawading, Vic",Tesla,1,Vehicle Service,76,1,fulltime,77,,https://www.tesla.com/careers/search/job/282507,2026-09-04_14-49-45
280747,"Vehicle Service Technician / Automotive Mechanic, Chatswood",14732,"Chatswood, New South Wales",Tesla,1,Vehicle Service,76,1,fulltime,78,,https://www.tesla.com/careers/search/job/280747,2026-09-04_14-49-45
282505,"Vehicle Service Technician / Automotive Mechanic, Parramatta",424910,"Parramatta, New South Wales",Tesla,1,Vehicle Service,76,1,fulltime,79,,https://www.tesla.com/careers/search/job/282505,2026-09-04_14-49-45
282503,"Vehicle Service Technician / Automotive Mechanic, Miranda",15674,"Miranda, New South Wales",Tesla,1,Vehicle Service,76,1,fulltime,80,,https://www.tesla.com/careers/search/job/282503,2026-09-04_14-49-45
282502,"Vehicle Service Technician / Automotive Mechanic, Alexandria",45373,"Alexandria, New South Wales",Tesla,1,Vehicle Service,76,1,fulltime,81,,https://www.tesla.com/careers/search/job/282502,2026-09-04_14-49-45
282500,"Supply Chain Manager, Energy Construction",6441,"Melbourne, Victoria",Tesla,14,Supply Chain,60,1,fulltime,82,,https://www.tesla.com/careers/search/job/282500,2026-09-04_14-49-45
268402,"Tesla Advisor, Sales",RWLUY,"Montevideo, Montevideo",Tesla,2,Sales & Customer Support,68,1,fulltime,83,,https://www.tesla.com/careers/search/job/268402,2026-09-04_14-49-45
279554,Outbound Phone Sales Advisor,485002,"Bogotá, Bogotá",Tesla,2,Sales & Customer Support,68,1,fulltime,84,,https://www.tesla.com/careers/search/job/279554,2026-09-04_14-49-45
282497,"Sales Advisor, Hobart",45371,"Derwent Park, Tasmania",Tesla,2,Sales & Customer Support,68,1,fulltime,85,,https://www.tesla.com/careers/search/job/282497,2026-09-04_14-49-45
279410,"Internship, Service Technician Trainee (Fall 2026)",56382,"Plano, Texas",Tesla,1,Vehicle Service,76,3,intern,86,,https://www.tesla.com/careers/search/job/279410,2026-09-04_14-49-45
280753,"Virtual Tesla Advisor, Mulgrave",18167,"Mulgrave, Victoria",Tesla,2,Sales & Customer Support,68,1,fulltime,87,,https://www.tesla.com/careers/search/job/280753,2026-09-04_14-49-45
280604,"Internship, Fullstack C++ Engineer, Vehicle User Interface (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,88,,https://www.tesla.com/careers/search/job/280604,2026-09-04_14-49-45
276809,Sr. Battery Materials Engineer,552,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,89,,https://www.tesla.com/careers/search/job/276809,2026-09-04_14-49-45
270963,Sr. Battery Cell Engineer,485918,"Reno, Nevada",Tesla,14,Supply Chain,60,1,fulltime,90,,https://www.tesla.com/careers/search/job/270963,2026-09-04_14-49-45
279389,"Engineering Manager, IC Component",20899,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,91,,https://www.tesla.com/careers/search/job/279389,2026-09-04_14-49-45
276938,Staff Battery Electrode Engineer,552,"Palo Alto, California",Tesla,14,Supply Chain,60,1,fulltime,92,,https://www.tesla.com/careers/search/job/276938,2026-09-04_14-49-45
282262,"Product Manager, Design Technology",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,93,,https://www.tesla.com/careers/search/job/282262,2026-09-04_14-49-45
276875,"Sr. Mechanical Engineer, Building Systems, Infrastructure Programs",445804,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,94,,https://www.tesla.com/careers/search/job/276875,2026-09-04_14-49-45
281919,"Quality Systems Engineer, Cell Quality",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,95,,https://www.tesla.com/careers/search/job/281919,2026-09-04_14-49-45
281623,"Internship, Software Engineer, Automated Diagnostics Intern (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,96,,https://www.tesla.com/careers/search/job/281623,2026-09-04_14-49-45
281625,"Internship, Mobile Applications, Automated Diagnostics (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,97,,https://www.tesla.com/careers/search/job/281625,2026-09-04_14-49-45
281632,"Internship, Technical Editor, Service Engineering (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,98,,https://www.tesla.com/careers/search/job/281632,2026-09-04_14-49-45
271172,"Production Supervisor, LFP Cell Manufacturing",417165,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,99,,https://www.tesla.com/careers/search/job/271172,2026-09-04_14-49-45
281778,"Internship, Project Manager, Media Coordinator (Winter/Spring 2027)",4453,"Rockville, Maryland",Tesla,2,Sales & Customer Support,68,3,intern,100,,https://www.tesla.com/careers/search/job/281778,2026-09-04_14-49-45
281622,"Internship, Program Manager, Sales & Delivery (Winter/Spring 2027)",1050,"New York, New York",Tesla,2,Sales & Customer Support,68,3,intern,101,,https://www.tesla.com/careers/search/job/281622,2026-09-04_14-49-45
282261,"Internship, Program Manager, North America Service Field Management (Winter/Spring 2027)",13732,"Old Bridge, New Jersey",Tesla,2,Sales & Customer Support,68,3,intern,102,,https://www.tesla.com/careers/search/job/282261,2026-09-04_14-49-45
281099,"Internship, Fullstack Software Engineer, Fleetnet (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,103,,https://www.tesla.com/careers/search/job/281099,2026-09-04_14-49-45
280605,"Internship, Android Engineer, Mobile Software (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,104,,https://www.tesla.com/careers/search/job/280605,2026-09-04_14-49-45
281271,"Internship, Software Engineer, Maps & Navigation Validation (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,105,,https://www.tesla.com/careers/search/job/281271,2026-09-04_14-49-45
280960,"Internship, Software Engineer, Maps & Navigation, Robotaxi (Winter/Spring 2027)",401022,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,106,,https://www.tesla.com/careers/search/job/280960,2026-09-04_14-49-45
281100,"Internship, Linux Embedded Engineer, Infotainment Platforms  (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,107,,https://www.tesla.com/careers/search/job/281100,2026-09-04_14-49-45
281102,"Internship, Embedded Software Engineer, Firmware Platforms (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,3,intern,108,,https://www.tesla.com/careers/search/job/281102,2026-09-04_14-49-45
281098,"Internship, Software QA Engineer, Vehicle Software (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,109,,https://www.tesla.com/careers/search/job/281098,2026-09-04_14-49-45
235536,Préparateur en Esthétique Automobile | Vehicle Detailer,20197,"Kirkland, Quebec",Tesla,1,Vehicle Service,76,1,fulltime,110,,https://www.tesla.com/careers/search/job/235536,2026-09-04_14-49-45
275835,Refurbishment Technician,4411,"Richmond, Texas",Tesla,1,Vehicle Service,76,1,fulltime,111,,https://www.tesla.com/careers/search/job/275835,2026-09-04_14-49-45
268945,Technical Construction Project Manager,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,112,,https://www.tesla.com/careers/search/job/268945,2026-09-04_14-49-45
268941,Construction Project Coordinator,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,113,,https://www.tesla.com/careers/search/job/268941,2026-09-04_14-49-45
265633,"Quality Inspector, CyberCab",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,114,,https://www.tesla.com/careers/search/job/265633,2026-09-04_14-49-45
256718,"Production Associate, Cybercab, Drive Unit",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,115,,https://www.tesla.com/careers/search/job/256718,2026-09-04_14-49-45
274762,"Construction Project Manager, Electrical",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,116,,https://www.tesla.com/careers/search/job/274762,2026-09-04_14-49-45
250607,"Construction Superintendent, Mechanical",15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,117,,https://www.tesla.com/careers/search/job/250607,2026-09-04_14-49-45
276718,"Material Handler, Service Distribution",401033,"Newburgh, New York",Tesla,14,Supply Chain,60,1,fulltime,118,,https://www.tesla.com/careers/search/job/276718,2026-09-04_14-49-45
275344,High Speed Digital Design Engineer,552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,119,,https://www.tesla.com/careers/search/job/275344,2026-09-04_14-49-45
282473,"Lead Engineering Technician, Optimus",77,"Fremont, California",Tesla,3,Tesla AI,74,1,fulltime,120,,https://www.tesla.com/careers/search/job/282473,2026-09-04_14-49-45
282472,"Lead Engineering Technician, Optimus (Night Shift)",77,"Fremont, California",Tesla,3,Tesla AI,74,1,fulltime,121,,https://www.tesla.com/careers/search/job/282472,2026-09-04_14-49-45
282469,"Lead Engineering Technician, Optimus (Night Shift)",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,122,,https://www.tesla.com/careers/search/job/282469,2026-09-04_14-49-45
273936,"Field Service Technician, Crew Based, Commercial",5415,"Phoenix, Arizona",Tesla,4,Energy - Solar & Storage,1,1,fulltime,123,,https://www.tesla.com/careers/search/job/273936,2026-09-04_14-49-45
281925,Sr. Construction Project Manager,445804,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,124,,https://www.tesla.com/careers/search/job/281925,2026-09-04_14-49-45
270869,Sr. Workers' Compensation Claims Professional,77,"Fremont, California",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,125,,https://www.tesla.com/careers/search/job/270869,2026-09-04_14-49-45
281124,"Tesla Advisor, Sales",58570,"Los Gatos, California",Tesla,2,Sales & Customer Support,68,1,fulltime,126,,https://www.tesla.com/careers/search/job/281124,2026-09-04_14-49-45
259390,"Sr. Software Engineer, Frontend, Vehicle Delivery, Digital Experience",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,127,,https://www.tesla.com/careers/search/job/259390,2026-09-04_14-49-45
274213,"Professional Engineering Trainee, PEAK Program, Model 3",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,128,,https://www.tesla.com/careers/search/job/274213,2026-09-04_14-49-45
268750,"EHS Specialist, Tilburg",460103,"Tilburg, Nb",Tesla,16,"Environmental, Health, Safety & Security",31,1,fulltime,129,,https://www.tesla.com/careers/search/job/268750,2026-09-04_14-49-45
278740,"Engineering Technician, Prototype Fabricator",20266,"Lathrop, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,130,,https://www.tesla.com/careers/search/job/278740,2026-09-04_14-49-45
281757,"Passive Safety Engineering Technician, Airbag Deployment",675,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,131,,https://www.tesla.com/careers/search/job/281757,2026-09-04_14-49-45
282462,"Tesla Advisor, Sales",27,"Newport Beach, California",Tesla,2,Sales & Customer Support,68,2,parttime,132,,https://www.tesla.com/careers/search/job/282462,2026-09-04_14-49-45
282461,"Tesla Advisor, Sales",345,"Costa Mesa, California",Tesla,2,Sales & Customer Support,68,2,parttime,133,,https://www.tesla.com/careers/search/job/282461,2026-09-04_14-49-45
279813,"Field Engineer, Self Perform",417165,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,134,,https://www.tesla.com/careers/search/job/279813,2026-09-04_14-49-45
282124,"Sr. Manufacturing Engineer, Vehicle Power Electronics",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,135,,https://www.tesla.com/careers/search/job/282124,2026-09-04_14-49-45
259926,"Field Reliability Engineer, Powertrain",738,"Sunnyvale, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,136,,https://www.tesla.com/careers/search/job/259926,2026-09-04_14-49-45
274331,"Test Engineer, Powerwall",13249,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,137,,https://www.tesla.com/careers/search/job/274331,2026-09-04_14-49-45
265522,"Cycle Counter, Semi",13249,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,138,,https://www.tesla.com/careers/search/job/265522,2026-09-04_14-49-45
280310,Service Assistant,5236,"Vaughan—woodbridge, Ontario",Tesla,1,Vehicle Service,76,1,fulltime,139,,https://www.tesla.com/careers/search/job/280310,2026-09-04_14-49-45
281964,"Supervisor, Robotaxi Fleet Support (Night Shift)",404752,"Washington, District Of Columbia",Tesla,1,Vehicle Service,76,1,fulltime,140,,https://www.tesla.com/careers/search/job/281964,2026-09-04_14-49-45
281969,"Supervisor, Robotaxi Fleet Support (Night Shift)",400917,"Englewood, New Jersey",Tesla,1,Vehicle Service,76,1,fulltime,141,,https://www.tesla.com/careers/search/job/281969,2026-09-04_14-49-45
281970,"Supervisor, Robotaxi Fleet Support (Night Shift)",4585,"Peabody, Massachusetts",Tesla,1,Vehicle Service,76,1,fulltime,142,,https://www.tesla.com/careers/search/job/281970,2026-09-04_14-49-45
250579,"Vision Systems Engineer, Cell Engineering",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,143,,https://www.tesla.com/careers/search/job/250579,2026-09-04_14-49-45
250613,"Sr. Manufacturing Engineer, Dry Cathode",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,144,,https://www.tesla.com/careers/search/job/250613,2026-09-04_14-49-45
264009,"Manufacturing Engineer, Electrode Mixing",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,145,,https://www.tesla.com/careers/search/job/264009,2026-09-04_14-49-45
268108,"Sr. Materials Engineer, Cell Materials Qualification",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,146,,https://www.tesla.com/careers/search/job/268108,2026-09-04_14-49-45
281607,"Internship, Product Support Engineer, Service Engineering (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,147,,https://www.tesla.com/careers/search/job/281607,2026-09-04_14-49-45
281561,"Internship, Security Analyst, Security & Intelligence (Winter/Spring 2027)",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,3,intern,148,,https://www.tesla.com/careers/search/job/281561,2026-09-04_14-49-45
275192,"Tesla Advisor, Sales, West Sahara",1940,"Las Vegas, Nevada",Tesla,2,Sales & Customer Support,68,1,fulltime,149,,https://www.tesla.com/careers/search/job/275192,2026-09-04_14-49-45
275690,"Tesla Advisor, Sales",13465,"Glendale, Arizona",Tesla,2,Sales & Customer Support,68,1,fulltime,150,,https://www.tesla.com/careers/search/job/275690,2026-09-04_14-49-45
275848,"Tesla Advisor, Sales, East Sahara",13469,"Las Vegas, Nevada",Tesla,2,Sales & Customer Support,68,1,fulltime,151,,https://www.tesla.com/careers/search/job/275848,2026-09-04_14-49-45
280820,"Internship, Fullstack Engineer, Applications Engineering (Winter/Spring 2027)",923,"Fremont, California",Tesla,8,Engineering & Information Technology,18,3,intern,152,,https://www.tesla.com/careers/search/job/280820,2026-09-04_14-49-45
281779,"Field Service Technician, Utility",4242,"Columbus, Ohio",Tesla,4,Energy - Solar & Storage,1,1,fulltime,153,,https://www.tesla.com/careers/search/job/281779,2026-09-04_14-49-45
282449,"Program Manager, Lab & Portfolio Planning",20899,"Palo Alto, California",Tesla,5,Construction & Facilities,3,1,fulltime,154,,https://www.tesla.com/careers/search/job/282449,2026-09-04_14-49-45
281483,"Internship, Offensive Security Engineer, Information Security (Winter/Spring 2027)",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,3,intern,155,,https://www.tesla.com/careers/search/job/281483,2026-09-04_14-49-45
264568,"Equipment Maintenance Technician, Megafactory",20266,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,156,,https://www.tesla.com/careers/search/job/264568,2026-09-04_14-49-45
281938,"Collision Technician, Tactical Response Team",20185,"Charlotte, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,157,,https://www.tesla.com/careers/search/job/281938,2026-09-04_14-49-45
281473,"Internship, Software Engineer, Information Security (Winter/Spring 2027)",412257,"Bellevue, Washington",Tesla,8,Engineering & Information Technology,18,3,intern,158,,https://www.tesla.com/careers/search/job/281473,2026-09-04_14-49-45
276686,"Architectural Project Manager, Lab Design & Planning",20899,"Palo Alto, California",Tesla,5,Construction & Facilities,3,1,fulltime,159,,https://www.tesla.com/careers/search/job/276686,2026-09-04_14-49-45
266415,"Quality Engineer, Cell Manufacturing",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,160,,https://www.tesla.com/careers/search/job/266415,2026-09-04_14-49-45
275708,"Reliability Manager, LFP Manufacturing",417165,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,161,,https://www.tesla.com/careers/search/job/275708,2026-09-04_14-49-45
282303,"Internship, Software Engineer, Finance Programs (Winter/Spring 2027)",552,"Palo Alto, California",Tesla,13,Finance,37,3,intern,162,,https://www.tesla.com/careers/search/job/282303,2026-09-04_14-49-45
282447,Robotaxi Operations Advisor,401040,"Orlando, Florida",Tesla,1,Vehicle Service,76,1,fulltime,163,,https://www.tesla.com/careers/search/job/282447,2026-09-04_14-49-45
260156,"Engineering Process Technician, Battery Cell Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,164,,https://www.tesla.com/careers/search/job/260156,2026-09-04_14-49-45
261669,"Automation Controls Technician, Cell Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,165,,https://www.tesla.com/careers/search/job/261669,2026-09-04_14-49-45
261784,"Manufacturing Technician, Cell Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,166,,https://www.tesla.com/careers/search/job/261784,2026-09-04_14-49-45
280032,Supply Chain Analyst (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,14,Supply Chain,60,1,fulltime,167,,https://www.tesla.com/careers/search/job/280032,2026-09-04_14-49-45
266556,"Program Manager, Channel Enablement",552,"Palo Alto, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,168,,https://www.tesla.com/careers/search/job/266556,2026-09-04_14-49-45
282444,Delivery Vehicle Prep,9003,"Pleasant Grove, Utah",Tesla,2,Sales & Customer Support,68,2,parttime,169,,https://www.tesla.com/careers/search/job/282444,2026-09-04_14-49-45
282443,Customer Experience Specialist,401023,"Annapolis, Maryland",Tesla,2,Sales & Customer Support,68,2,parttime,170,,https://www.tesla.com/careers/search/job/282443,2026-09-04_14-49-45
281729,"Software Engineer, Agentic AI Fleet Management",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,171,,https://www.tesla.com/careers/search/job/281729,2026-09-04_14-49-45
278183,CNC Machinist,904,"Grand Rapids, Michigan",Tesla,9,Manufacturing,50,1,fulltime,172,,https://www.tesla.com/careers/search/job/278183,2026-09-04_14-49-45
259224,"Engineering Technician, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,173,,https://www.tesla.com/careers/search/job/259224,2026-09-04_14-49-45
273193,Quality Technician,3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,174,,https://www.tesla.com/careers/search/job/273193,2026-09-04_14-49-45
269040,"Remanufacturing Technician, Service Manufacturing",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,175,,https://www.tesla.com/careers/search/job/269040,2026-09-04_14-49-45
282442,Service Assistant,3996,"Kansas City, Missouri",Tesla,1,Vehicle Service,76,1,fulltime,176,,https://www.tesla.com/careers/search/job/282442,2026-09-04_14-49-45
281921,"Internship, Vehicle Software Engineer, Diagnostic User Interface (Winter/Spring 2027)",20899,"Palo Alto, California",Tesla,7,Vehicle Software,77,3,intern,177,,https://www.tesla.com/careers/search/job/281921,2026-09-04_14-49-45
273329,"Sr. Supply Chain Planner, Spare parts",4761,"Tilburg, Noord-brabant",Tesla,14,Supply Chain,60,1,fulltime,178,,https://www.tesla.com/careers/search/job/273329,2026-09-04_14-49-45
282304,"Software Validation Engineer, Opticaster",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,179,,https://www.tesla.com/careers/search/job/282304,2026-09-04_14-49-45
282243,"Customer Quality Engineer, Cell Quality",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,180,,https://www.tesla.com/careers/search/job/282243,2026-09-04_14-49-45
282158,"Business Generation, Outbound Campaign Manager",15047,"Austin, Texas",Tesla,2,Sales & Customer Support,68,1,fulltime,181,,https://www.tesla.com/careers/search/job/282158,2026-09-04_14-49-45
282432,"Sr. Manufacturing Site Reliability Engineer, Windows Platform",15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,182,,https://www.tesla.com/careers/search/job/282432,2026-09-04_14-49-45
